"Date","maxtempC","mintempC","totalSnow_cm","sunHour","uvIndex","uvIndex","moon_illumination","moonrise","moonset","sunrise","sunset","DewPointC","FeelsLikeC","HeatIndexC","WindChillC","WindGustKmph","cloudcover","humidity","precipMM","pressure","tempC","visibility","winddirDegree","windspeedKmph","maxtempC","Rain"
"7/30/2010","27","21","0","7.8","5","3.458333333","68","12:00 AM","12:00 AM","12:00 AM","12:00 AM","21.95833333","26","26.70833333","24.20833333","9.416666667","76.20833333","88.08333333","0.008333333","1004.75","23.75","6.416666667","244.2083333","7.5","27","1"
"7/31/2010","23","21","0","6.5","5","3","64","12:00 AM","12:00 AM","12:00 AM","12:00 AM","21.45833333","23.16666667","24.79166667","22.29166667","10.41666667","86.95833333","95.45833333","0.2625","1006.041667","22.08333333","4.625","229.7916667","7.208333333","23","1"
"8/1/2010","23","22","0","6.5","5","3","54","12:00 AM","12:00 AM","12:00 AM","12:00 AM","21.5","23.25","24.79166667","22.29166667","12.58333333","86.41666667","95.91666667","0.041666667","1006.25","22.08333333","3.791666667","239.0416667","8.541666667","23","1"
"8/2/2010","22","21","0","6.5","5","3","46","12:00 AM","12:00 AM","12:00 AM","12:00 AM","21.54166667","22.875","24.66666667","22.16666667","10.79166667","97.75","96.58333333","0.216666667","1004.916667","21.79166667","4.25","236.2916667","7.375","22","1"
"8/3/2010","22","21","0","6.5","5","3","39","12:00 AM","12:00 AM","12:00 AM","12:00 AM","21.58333333","22.875","24.20833333","21.83333333","13.45833333","93.66666667","97.29166667","0.295833333","1003.25","21.66666667","4.666666667","239.8333333","9","22","1"
"8/4/2010","25","20","0","6.5","5","3","32","12:00 AM","12:00 AM","12:00 AM","12:00 AM","21.375","23.66666667","24.45833333","22.58333333","11.70833333","85.16666667","93.58333333","0.083333333","1004.625","22.33333333","5.333333333","245.8333333","8.208333333","25","1"
"8/5/2010","27","21","0","11.6","5","3.708333333","24","12:00 AM","12:00 AM","12:00 AM","12:00 AM","21.54166667","25","25.95833333","23.66666667","12.875","64.75","88.79166667","0.016666667","1006.916667","23.25","5.583333333","263.875","9.791666667","27","1"
"8/6/2010","26","21","0","9","5","3.291666667","17","12:00 AM","12:00 AM","12:00 AM","12:00 AM","21.08333333","24.20833333","25.45833333","23.16666667","11.29166667","78.54166667","90.5","0.054166667","1007.458333","22.70833333","5","263.2083333","8.583333333","26","1"
"8/7/2010","21","20","0","6.5","5","3","10","12:00 AM","12:00 AM","12:00 AM","12:00 AM","20.70833333","21","22.75","21","11.875","98.375","97.29166667","0.579166667","1006.166667","20.79166667","4.083333333","250.5833333","8.083333333","21","1"
"8/8/2010","25","20","0","10.3","5","3.416666667","3","12:00 AM","12:00 AM","12:00 AM","12:00 AM","20.66666667","23.41666667","23.95833333","22.625","12.29166667","68.875","90.95833333","0.320833333","1006.083333","22.04166667","6.791666667","253.5833333","9.333333333","25","1"
"8/9/2010","27","21","0","7.7","5","3.333333333","0","12:00 AM","12:00 AM","12:00 AM","12:00 AM","21.16666667","24.5","25.66666667","23.375","10.66666667","68","88.66666667","0.054166667","1006.833333","22.95833333","5.25","246.625","8.375","27","1"
"8/10/2010","28","21","0","9","5","3.458333333","0","12:00 AM","12:00 AM","12:00 AM","12:00 AM","21.83333333","25.70833333","26.54166667","24.04166667","9.083333333","66.66666667","88.29166667","0.058333333","1007.125","23.625","5.791666667","252.7916667","7.041666667","28","1"
"8/11/2010","28","21","0","10.3","5","3.625","4","12:00 AM","12:00 AM","12:00 AM","12:00 AM","21.79166667","26.5","27.125","24.5","9.208333333","65.08333333","86.29166667","0.05","1006.958333","24.08333333","5.458333333","252.7916667","7","28","1"
"8/12/2010","29","22","0","9","5","3.666666667","12","12:00 AM","12:00 AM","12:00 AM","12:00 AM","22.5","27.08333333","27.58333333","24.70833333","9.916666667","77.08333333","87.58333333","0.0375","1006.041667","24.54166667","6.041666667","256.875","7.833333333","29","1"
"8/13/2010","27","22","0","9","5","3.375","19","12:00 AM","12:00 AM","12:00 AM","12:00 AM","22.25","26.41666667","26.66666667","24.08333333","8.875","81.75","90.33333333","0.120833333","1006","23.66666667","6.166666667","259.3333333","6.75","27","1"
"8/14/2010","25","21","0","7.7","5","3.25","26","12:00 AM","12:00 AM","12:00 AM","12:00 AM","22.25","25","25.75","23.25","8.75","85.54166667","94.625","0.133333333","1006","22.91666667","5.583333333","260.4166667","6.458333333","25","1"
"8/15/2010","28","21","0","10.3","5","3.625","33","12:00 AM","12:00 AM","12:00 AM","12:00 AM","22.58333333","27.04166667","27.54166667","24.75","7.166666667","68.41666667","88.58333333","0.0875","1006.125","24.33333333","5.583333333","268.6666667","5.333333333","28","1"
"8/16/2010","28","21","0","7.7","5","3.666666667","41","12:00 AM","12:00 AM","12:00 AM","12:00 AM","22.45833333","27.16666667","27.54166667","24.79166667","5.958333333","69.45833333","87.08333333","0.0625","1006.625","24.33333333","6.916666667","269.5833333","4.583333333","28","1"
"8/17/2010","27","21","0","6.4","5","3.291666667","48","12:00 AM","12:00 AM","12:00 AM","12:00 AM","21.91666667","26.125","26.625","24.04166667","9.125","80.41666667","88.20833333","0.079166667","1005.708333","23.75","5.833333333","257.75","6.791666667","27","1"
"8/18/2010","25","22","0","6.4","5","3","55","12:00 AM","12:00 AM","12:00 AM","12:00 AM","21.375","24.16666667","25.45833333","23","9.583333333","88.70833333","91.375","0.05","1006.25","22.66666667","5.625","252.25","7.291666667","25","1"
"8/19/2010","27","21","0","7.6","5","3.416666667","63","12:00 AM","12:00 AM","12:00 AM","12:00 AM","21.79166667","25.5","26.33333333","23.91666667","7.791666667","77.875","88.875","0","1007.583333","23.375","5.666666667","258.0416667","6.041666667","27","0"
"8/20/2010","27","21","0","10.3","5","3.75","70","12:00 AM","12:00 AM","12:00 AM","12:00 AM","21.95833333","25.79166667","26.625","24.125","6.416666667","73.08333333","89.41666667","0.016666667","1009","23.45833333","5.625","261.2083333","5","27","1"
"8/21/2010","28","21","0","10.3","5","3.666666667","77","12:00 AM","12:00 AM","12:00 AM","12:00 AM","21.625","25","26.25","23.625","7.458333333","66.33333333","89.04166667","0.041666667","1008.333333","23.29166667","7","276.2916667","5.5","28","1"
"8/22/2010","29","20","0","10.2","5","3.666666667","84","12:00 AM","12:00 AM","12:00 AM","12:00 AM","21.5","25.83333333","26.375","24.375","7.916666667","62.125","85.95833333","0.083333333","1007.5","23.75","6.458333333","274.1666667","5.583333333","29","1"
"8/23/2010","28","21","0","8.9","5","3.541666667","92","12:00 AM","12:00 AM","12:00 AM","12:00 AM","21.75","25.16666667","26.29166667","23.70833333","9.875","70.91666667","89.25","0.020833333","1006.708333","23.41666667","5.666666667","274.0416667","7.5","28","1"
"8/24/2010","28","21","0","8.9","5","3.541666667","99","12:00 AM","12:00 AM","12:00 AM","12:00 AM","21.54166667","25.29166667","26.16666667","23.875","8.5","74.54166667","87.83333333","0.029166667","1005.541667","23.625","5.5","271.7916667","6.458333333","28","1"
"8/25/2010","28","20","0","10.2","5","3.625","100","12:00 AM","12:00 AM","12:00 AM","12:00 AM","21.625","25.66666667","26.375","24.08333333","8.333333333","70.70833333","87.08333333","0.066666667","1005.208333","23.79166667","6.5","266.3333333","6.291666667","28","1"
"8/26/2010","30","21","0","8.9","5","3.583333333","87","12:00 AM","12:00 AM","12:00 AM","12:00 AM","22.16666667","26.25","27.16666667","24.33333333","5.875","76.83333333","88.91666667","0.2125","1005.208333","23.91666667","5.75","271","4.125","30","1"
"8/27/2010","27","21","0","7.5","5","3.416666667","79","12:00 AM","12:00 AM","12:00 AM","12:00 AM","22.25","25.79166667","26.70833333","24.04166667","7.75","82.41666667","91.125","0.1375","1004.333333","23.5","5.125","256.0833333","5.708333333","27","1"
"8/28/2010","29","21","0","7.5","5","3.375","72","12:00 AM","12:00 AM","12:00 AM","12:00 AM","22.66666667","27.41666667","27.91666667","24.83333333","7.375","74.875","88.45833333","0.1125","1003.791667","24.33333333","5.208333333","238.1666667","5.416666667","29","1"
"8/29/2010","25","21","0","6.2","5","3","65","12:00 AM","12:00 AM","12:00 AM","12:00 AM","22","24.625","25.70833333","23.20833333","11.79166667","90.83333333","92.5","0.15","1005.625","22.95833333","6.541666667","252.2916667","8.75","25","1"
"8/30/2010","23","21","0","6.2","5","3","57","12:00 AM","12:00 AM","12:00 AM","12:00 AM","21","22.79166667","24.16666667","21.91666667","14.33333333","95.95833333","94.91666667","0.2125","1004.416667","21.79166667","5.916666667","247.6666667","9.875","23","1"
"8/31/2010","23","21","0","6.2","5","3","54","12:00 AM","12:00 AM","12:00 AM","12:00 AM","21","22.70833333","24.41666667","21.875","14.5","87.08333333","94.79166667","0.329166667","1005.083333","21.58333333","7.458333333","240.25","10.08333333","23","1"
"9/1/2010","25","21","0","6.1","5","3","37","12:00 AM","12:00 AM","12:00 AM","12:00 AM","21.375","24","25.25","22.83333333","10.125","81.75","92.04166667","0.204166667","1007.5","22.45833333","7.125","251.25","7.416666667","25","1"
"9/2/2010","26","21","0","6.1","5","3.208333333","29","12:00 AM","12:00 AM","12:00 AM","12:00 AM","21.625","24.83333333","25.70833333","23.375","10.83333333","76.625","90.54166667","0.145833333","1008.75","23.04166667","8.041666667","247.7916667","8.083333333","26","1"
"9/3/2010","27","21","0","7.5","5","3.208333333","22","12:00 AM","12:00 AM","12:00 AM","12:00 AM","21.625","25.04166667","26","23.5","9.708333333","75.5","90.125","0.045833333","1007.25","23.16666667","6.291666667","253.125","7.333333333","27","1"
"9/4/2010","27","21","0","7.5","5","3.208333333","14","12:00 AM","12:00 AM","12:00 AM","12:00 AM","21.45833333","24.54166667","25.75","23.29166667","11.70833333","80.41666667","89.45833333","0.075","1005.958333","23.04166667","7.083333333","256.25","8.75","27","1"
"9/5/2010","25","21","0","6.1","5","3","7","12:00 AM","12:00 AM","12:00 AM","12:00 AM","21.33333333","23.95833333","25.29166667","22.70833333","9.708333333","82.5","91.83333333","0.070833333","1007.791667","22.54166667","7.75","250.5","7.333333333","25","1"
"9/6/2010","24","22","0","6.1","5","3","0","12:00 AM","12:00 AM","12:00 AM","12:00 AM","21.79166667","24.20833333","25.33333333","22.83333333","8.833333333","82.41666667","93.91666667","0.0625","1007.333333","22.625","5.041666667","249.2916667","6.458333333","24","1"
"9/7/2010","25","21","0","6.1","5","3.208333333","0","12:00 AM","12:00 AM","12:00 AM","12:00 AM","21.54166667","24.58333333","25.66666667","23.25","10.45833333","79.45833333","90.70833333","0.016666667","1005.708333","22.91666667","5.75","255.4166667","7.958333333","25","1"
"9/8/2010","24","21","0","6.1","5","3","0","12:00 AM","12:00 AM","12:00 AM","12:00 AM","21.45833333","23.875","25.16666667","22.66666667","9.458333333","82.91666667","93.16666667","0.070833333","1004.958333","22.29166667","5.791666667","253.0833333","7.375","24","1"
"9/9/2010","26","21","0","7.5","5","3.291666667","1","12:00 AM","12:00 AM","12:00 AM","12:00 AM","21.04166667","23.79166667","24.875","22.75","10.08333333","78.875","90.08333333","0","1005.875","22.45833333","5.583333333","250.25","7.791666667","26","0"
"9/10/2010","28","20","0","11.6","5","3.791666667","8","12:00 AM","12:00 AM","12:00 AM","12:00 AM","20.54166667","24.66666667","25.33333333","23.625","10","53.95833333","84.29166667","0","1006.333333","23.16666667","6.75","237.4583333","7.916666667","28","0"
"9/11/2010","28","20","0","10.2","5","3.708333333","16","12:00 AM","12:00 AM","12:00 AM","12:00 AM","20.70833333","25.08333333","25.625","23.79166667","9.125","58.83333333","84.20833333","0","1007.5","23.375","5.75","244.375","7.291666667","28","0"
"9/12/2010","29","20","0","11.6","5","3.708333333","23","12:00 AM","12:00 AM","12:00 AM","12:00 AM","20.5","25.45833333","26.04166667","24.20833333","9.25","55.70833333","82.20833333","0","1008.333333","23.70833333","6","256.4583333","7.083333333","29","0"
"9/13/2010","29","20","0","10.2","5","3.75","31","12:00 AM","12:00 AM","12:00 AM","12:00 AM","20.375","25.66666667","26.375","24.54166667","8.708333333","44.125","80.33333333","0.004166667","1007.125","23.875","7","264.375","7.041666667","29","1"
"9/14/2010","29","21","0","10.2","5","3.708333333","38","12:00 AM","12:00 AM","12:00 AM","12:00 AM","21.33333333","26.16666667","27","24.41666667","8.25","69","84.58333333","0","1006.041667","24","8","262.25","6.458333333","29","0"
"9/15/2010","29","21","0","8.8","5","3.625","46","12:00 AM","12:00 AM","12:00 AM","12:00 AM","21.70833333","26.04166667","26.75","24.20833333","9.541666667","70.25","86.625","0.104166667","1006.083333","23.79166667","6.833333333","261.6666667","7","29","1"
"9/16/2010","27","21","0","8.8","5","3.5","53","12:00 AM","12:00 AM","12:00 AM","12:00 AM","22.375","25.58333333","26.70833333","23.79166667","8.291666667","78.20833333","91.45833333","0.158333333","1006.541667","23.58333333","4.833333333","265.5416667","6.208333333","27","1"
"9/17/2010","27","21","0","10.2","5","3.583333333","61","12:00 AM","12:00 AM","12:00 AM","12:00 AM","21.875","25.58333333","26.45833333","23.95833333","9.166666667","72.25","89.25","0.045833333","1006.166667","23.5","5.208333333","271.1666667","6.75","27","1"
"9/18/2010","28","20","0","8.8","5","3.458333333","68","12:00 AM","12:00 AM","12:00 AM","12:00 AM","21.54166667","25.16666667","25.95833333","23.70833333","9.333333333","73.70833333","88.29166667","0.154166667","1004.75","23.375","6.416666667","264.125","6.541666667","28","1"
"9/19/2010","29","20","0","10.2","5","3.583333333","76","12:00 AM","12:00 AM","12:00 AM","12:00 AM","21.45833333","25.25","26.20833333","23.79166667","5.958333333","71.91666667","88.20833333","0.020833333","1005.041667","23.5","6.541666667","271.4166667","4.375","29","1"
"9/20/2010","28","20","0","6.1","5","3.333333333","84","12:00 AM","12:00 AM","12:00 AM","12:00 AM","21.83333333","25.41666667","26.08333333","23.83333333","5.541666667","85.91666667","89.66666667","0.070833333","1007.25","23.29166667","5.833333333","248.4166667","4","28","1"
"9/21/2010","30","20","0","10.2","5","3.708333333","91","12:00 AM","12:00 AM","12:00 AM","12:00 AM","22.04166667","27.08333333","27.5","24.875","5.041666667","73.04166667","86.125","0.033333333","1008.916667","24.45833333","5","288.125","3.416666667","30","1"
"9/22/2010","30","21","0","10.2","5","3.833333333","99","12:00 AM","12:00 AM","12:00 AM","12:00 AM","22.29166667","27.45833333","28","25.16666667","4.708333333","63.875","85.66666667","0.016666667","1009.958333","24.66666667","6.25","264.5416667","3.583333333","30","1"
"9/23/2010","30","21","0","10.2","5","3.541666667","100","12:00 AM","12:00 AM","12:00 AM","12:00 AM","22.66666667","27.54166667","28","24.95833333","6.083333333","61.04166667","87.83333333","0.3125","1008.791667","24.54166667","6.166666667","216.0416667","3.791666667","30","1"
"9/24/2010","29","21","0","11.6","5","3.458333333","86","12:00 AM","12:00 AM","12:00 AM","12:00 AM","22.83333333","27.875","28.54166667","25.33333333","4.708333333","50.16666667","87","0.316666667","1008.375","24.625","7.416666667","264.2083333","2.625","29","1"
"9/25/2010","29","20","0","11.6","5","3.666666667","79","12:00 AM","12:00 AM","12:00 AM","12:00 AM","22.29166667","26.41666667","27.45833333","24.625","6.166666667","46.16666667","87.95833333","0.079166667","1009.083333","23.91666667","6.541666667","260.625","3.958333333","29","1"
"9/26/2010","28","21","0","10.2","5","3.458333333","71","12:00 AM","12:00 AM","12:00 AM","12:00 AM","22.70833333","27.25","27.875","24.75","5.625","57.29166667","89.33333333","0.6125","1009.5","24.25","6.208333333","78.875","3.333333333","28","1"
"9/27/2010","29","21","0","11.6","5","3.708333333","64","12:00 AM","12:00 AM","12:00 AM","12:00 AM","22.25","27.625","28.16666667","25.16666667","7.583333333","39","85.08333333","0.070833333","1009.541667","24.54166667","8","79.70833333","4.708333333","29","1"
"9/28/2010","28","22","0","11.6","5","3.458333333","56","12:00 AM","12:00 AM","12:00 AM","12:00 AM","22.41666667","26.25","27.08333333","24.20833333","7.75","59.29166667","90.29166667","0.2","1009.875","23.70833333","6.541666667","124.0416667","5","28","1"
"9/29/2010","30","21","0","11.6","5","3.583333333","48","12:00 AM","12:00 AM","12:00 AM","12:00 AM","22.70833333","28.08333333","28.58333333","25.41666667","7.375","40.58333333","86.375","0.108333333","1010.041667","24.66666667","7.333333333","83.70833333","4.5","30","1"
"9/30/2010","29","21","0","11.6","5","3.791666667","41","12:00 AM","12:00 AM","12:00 AM","12:00 AM","21.95833333","27.375","28","25.16666667","8.75","31.875","83.79166667","0.066666667","1009.125","24.45833333","7.958333333","71.375","5.583333333","29","1"
"10/1/2010","30","19","0","11.6","6","3.875","39","12:00 AM","12:00 AM","12:00 AM","12:00 AM","18.95833333","25.66666667","26.41666667","24.79166667","8.708333333","7.75","71.79166667","0","1008.083333","23.45833333","9","73.95833333","5.75","30","0"
"10/2/2010","29","18","0","11.6","6","3.916666667","32","12:00 AM","12:00 AM","12:00 AM","12:00 AM","18.04166667","25.04166667","25.66666667","24.375","9.708333333","17.20833333","69.04166667","0","1007.916667","23.58333333","10","80.66666667","6.208333333","29","0"
"10/3/2010","30","20","0","10.2","6","3.625","25","12:00 AM","12:00 AM","12:00 AM","12:00 AM","21.54166667","27.54166667","28.04166667","25.33333333","6.958333333","50.875","81.5","0.4","1007.458333","24.875","8.208333333","95.54166667","4.375","30","1"
"10/4/2010","29","22","0","10.2","5","3.541666667","18","12:00 AM","12:00 AM","12:00 AM","12:00 AM","23.04166667","27.95833333","28.16666667","25","6.791666667","60.125","89.04166667","0.358333333","1007.625","24.58333333","7","131.7916667","4.25","29","1"
"10/5/2010","29","21","0","11.6","5","3.791666667","10","12:00 AM","12:00 AM","12:00 AM","12:00 AM","22.04166667","27.33333333","28.125","25.25","7.708333333","38.41666667","84.20833333","0.075","1006.416667","24.5","6.708333333","76.625","4.833333333","29","1"
"10/6/2010","31","20","0","11.6","5","4.041666667","3","12:00 AM","12:00 AM","12:00 AM","12:00 AM","19.25","26.41666667","27.66666667","25.58333333","6.708333333","11","71.625","0","1005.958333","24.33333333","9.333333333","134.7916667","4.25","31","0"
"10/7/2010","32","18","0","11.6","6","4.125","0","12:00 AM","12:00 AM","12:00 AM","12:00 AM","18.75","27.08333333","27.91666667","26.20833333","4.458333333","5.458333333","67.54166667","0.025","1005","24.16666667","9","182.9583333","3","32","1"
"10/8/2010","31","18","0","11.6","6","4.125","0","12:00 AM","12:00 AM","12:00 AM","12:00 AM","18.08333333","26.08333333","26.66666667","25.58333333","7.25","11.79166667","66.54166667","0.016666667","1006.166667","24.20833333","10","240.4166667","4.291666667","31","1"
"10/9/2010","31","19","0","11.6","6","3.875","4","12:00 AM","12:00 AM","12:00 AM","12:00 AM","19","25.29166667","25.79166667","24.54166667","8.666666667","23.58333333","74.54166667","0.0125","1006.833333","23.66666667","9.875","291.0416667","5.375","31","1"
"10/10/2010","29","18","0","11.6","6","3.666666667","11","12:00 AM","12:00 AM","12:00 AM","12:00 AM","18.79166667","23.95833333","24.375","23.375","9.791666667","20.875","78.625","0.016666667","1007.625","22.58333333","7.541666667","276.9583333","6.291666667","29","1"
"10/11/2010","30","17","0","11.6","5","3.708333333","18","12:00 AM","12:00 AM","12:00 AM","12:00 AM","18.91666667","24","24.125","23.33333333","6.333333333","19.54166667","79.08333333","0.025","1009.791667","22.41666667","6.875","264.9166667","4.083333333","30","1"
"10/12/2010","30","18","0","11.6","5","3.75","26","12:00 AM","12:00 AM","12:00 AM","12:00 AM","19.125","24.70833333","25.08333333","23.83333333","7.25","21.91666667","78","0.070833333","1011.208333","22.91666667","9.041666667","279.9166667","4.291666667","30","1"
"10/13/2010","30","17","0","11.6","5","3.625","33","12:00 AM","12:00 AM","12:00 AM","12:00 AM","19.29166667","24.625","25.04166667","23.79166667","5.375","33.5","78.66666667","0.108333333","1010.791667","22.91666667","8.375","161.125","3.25","30","1"
"10/14/2010","30","18","0","11.6","5","3.583333333","40","12:00 AM","12:00 AM","12:00 AM","12:00 AM","20.08333333","24.45833333","24.58333333","23.41666667","7.375","40.54166667","83.08333333","0.1875","1009.291667","22.83333333","8.125","265.9166667","4.708333333","30","1"
"10/15/2010","29","19","0","11.6","5","3.708333333","48","12:00 AM","12:00 AM","12:00 AM","12:00 AM","20.04166667","24.33333333","24.5","23.5","9.25","49.79166667","83.5","0","1008.875","22.91666667","5.25","285.7916667","5.875","29","0"
"10/16/2010","28","19","0","11.6","5","3.708333333","55","12:00 AM","12:00 AM","12:00 AM","12:00 AM","19.83333333","24.625","25.33333333","23.83333333","10.29166667","49.95833333","81.41666667","0.020833333","1006.875","23.29166667","5.25","280.7083333","6.666666667","28","1"
"10/17/2010","28","20","0","11.6","5","3.625","62","12:00 AM","12:00 AM","12:00 AM","12:00 AM","20.83333333","25.33333333","26.20833333","24.08333333","6.625","53.41666667","84.20833333","0.058333333","1005.666667","23.58333333","7.375","215.3333333","4.333333333","28","1"
"10/18/2010","29","21","0","8.8","5","3.5","69","12:00 AM","12:00 AM","12:00 AM","12:00 AM","21.91666667","26.16666667","27","24.5","5.583333333","67.79166667","87.375","0.275","1006.083333","24.04166667","4.875","192","3.458333333","29","1"
"10/19/2010","29","20","0","10.2","5","3.5","77","12:00 AM","12:00 AM","12:00 AM","12:00 AM","22.375","25.91666667","26.79166667","24.20833333","6.833333333","69.58333333","90.125","0.3125","1007.166667","23.625","4.875","218.8333333","4.291666667","29","1"
"10/20/2010","29","20","0","10.2","5","3.5","84","12:00 AM","12:00 AM","12:00 AM","12:00 AM","22.25","26.375","27","24.33333333","6.916666667","68.29166667","89.29166667","0.108333333","1008.166667","24.04166667","6","243.5416667","4.708333333","29","1"
"10/21/2010","28","21","0","10.2","5","3.583333333","91","12:00 AM","12:00 AM","12:00 AM","12:00 AM","21.95833333","25.75","26.75","24.04166667","6.166666667","68.5","88.83333333","0.025","1006.541667","23.5","4.875","246.25","4.541666667","28","1"
"10/22/2010","28","20","0","5.9","5","3.375","98","12:00 AM","12:00 AM","12:00 AM","12:00 AM","21.75","25.20833333","26.04166667","23.75","7.375","82.33333333","89.625","0.0875","1005.541667","23.29166667","5.416666667","264.125","5","28","1"
"10/23/2010","28","20","0","11.6","5","3.541666667","100","12:00 AM","12:00 AM","12:00 AM","12:00 AM","21.08333333","24.45833333","24.83333333","23.25","6.416666667","58.625","89.125","0.304166667","1007.75","22.70833333","6.75","306.4166667","4.041666667","28","1"
"10/24/2010","27","19","0","11.6","5","3.458333333","87","12:00 AM","12:00 AM","12:00 AM","12:00 AM","20.33333333","23.75","23.95833333","22.79166667","5.333333333","44.04166667","87.29166667","0.204166667","1009.083333","22.125","6.916666667","278.0833333","3.041666667","27","1"
"10/25/2010","27","18","0","11.6","5","3.5","80","12:00 AM","12:00 AM","12:00 AM","12:00 AM","19.625","23.41666667","23.54166667","22.58333333","8.041666667","29.04166667","83.91666667","0.1125","1010","22","7.958333333","120.25","4.833333333","27","1"
"10/26/2010","28","18","0","11.6","6","3.75","72","12:00 AM","12:00 AM","12:00 AM","12:00 AM","18.625","23.79166667","24.33333333","23.16666667","10.04166667","14.66666667","77.625","0.05","1011.125","22.29166667","8.875","83.875","6.125","28","1"
"10/27/2010","28","18","0","11.6","6","3.708333333","65","12:00 AM","12:00 AM","12:00 AM","12:00 AM","17.41666667","23.58333333","24.16666667","23.16666667","10.54166667","7.041666667","71.75","0","1012.958333","21.70833333","10","76.29166667","6.208333333","28","0"
"10/28/2010","29","17","0","11.6","6","3.791666667","58","12:00 AM","12:00 AM","12:00 AM","12:00 AM","16.79166667","24.875","25.375","24.33333333","9.75","7.041666667","64.875","0","1012.333333","22.83333333","10","83.95833333","6","29","0"
"10/29/2010","29","17","0","11.6","6","3.791666667","51","12:00 AM","12:00 AM","12:00 AM","12:00 AM","16.08333333","23.625","24.16666667","23.375","11","10.70833333","66.41666667","0","1012.541667","22.33333333","10","67.95833333","6.625","29","0"
"10/30/2010","29","17","0","11.6","6","3.75","43","12:00 AM","12:00 AM","12:00 AM","12:00 AM","15.70833333","23.54166667","23.66666667","23.29166667","13.25","5.958333333","64.83333333","0","1013.166667","22.08333333","10","69.33333333","7.916666667","29","0"
"10/31/2010","28","17","0","11.6","6","3.666666667","39","12:00 AM","12:00 AM","12:00 AM","12:00 AM","14.83333333","22.75","23.04166667","22.5","13.04166667","5.333333333","64.75","0","1012.333333","21.25","10","61.20833333","8.041666667","28","0"
"11/1/2010","28","15","0","11.6","6","3.625","22","12:00 AM","12:00 AM","12:00 AM","12:00 AM","14.375","22.58333333","22.95833333","22.58333333","12.25","0.75","61.95833333","0","1010.25","20.33333333","10","65.875","7.958333333","28","0"
"11/2/2010","28","15","0","11.6","6","3.75","15","12:00 AM","12:00 AM","12:00 AM","12:00 AM","15.5","22.75","23","22.41666667","12.79166667","22.04166667","66.875","0","1010.125","21.33333333","10","69.29166667","7.833333333","28","0"
"11/3/2010","29","19","0","11.6","6","3.583333333","7","12:00 AM","12:00 AM","12:00 AM","12:00 AM","19.66666667","24.41666667","25.04166667","23.45833333","10.79166667","32.45833333","80.58333333","0.3","1011.583333","23","8.291666667","72.66666667","6.625","29","1"
"11/4/2010","28","20","0","11.6","5","3.541666667","0","12:00 AM","12:00 AM","12:00 AM","12:00 AM","21.29166667","25.125","25.875","23.875","10.125","52.125","86.95833333","0.304166667","1011.375","23.375","7.375","152.125","5.958333333","28","1"
"11/5/2010","28","21","0","10.2","5","3.541666667","0","12:00 AM","12:00 AM","12:00 AM","12:00 AM","21.70833333","25.16666667","26","23.75","7.375","63.41666667","88.79166667","0.195833333","1011.625","23.25","6.166666667","147.5416667","4.666666667","28","1"
"11/6/2010","27","20","0","10.2","5","3.541666667","0","12:00 AM","12:00 AM","12:00 AM","12:00 AM","21.16666667","24.33333333","24.91666667","23.16666667","9.375","69.875","89.29166667","0.154166667","1010.333333","22.70833333","5.833333333","66.25","5.708333333","27","1"
"11/7/2010","25","18","0","8.7","5","3.416666667","0","12:00 AM","12:00 AM","12:00 AM","12:00 AM","17.625","21.83333333","22.41666667","21.41666667","11.66666667","19.5","80.25","0","1009.458333","20.58333333","8.333333333","62.41666667","7.25","25","0"
"11/8/2010","26","17","0","5.7","6","3.375","8","12:00 AM","12:00 AM","12:00 AM","12:00 AM","19.33333333","22.70833333","23.08333333","21.83333333","13.79166667","60.125","85.70833333","0.1125","1008.375","21.41666667","8.333333333","65.375","8.625","26","1"
"11/9/2010","27","20","0","7.2","5","3.416666667","15","12:00 AM","12:00 AM","12:00 AM","12:00 AM","20.41666667","23.79166667","24.625","22.83333333","13.70833333","56.125","86.91666667","0.020833333","1010.958333","22.625","5.375","109.875","9.333333333","27","1"
"11/10/2010","28","19","0","8.7","5","3.458333333","23","12:00 AM","12:00 AM","12:00 AM","12:00 AM","21.625","26.125","26.25","24.29166667","8.541666667","55.33333333","85.58333333","0.845833333","1013.125","23.91666667","5.833333333","170.875","5.416666667","28","1"
"11/11/2010","28","20","0","8.7","5","3.625","30","12:00 AM","12:00 AM","12:00 AM","12:00 AM","21.125","25.45833333","26.04166667","24.08333333","7.583333333","57.83333333","85.95833333","0.170833333","1011.75","23.41666667","6.5","199.875","4.875","28","1"
"11/12/2010","29","19","0","8.7","5","3.5","38","12:00 AM","12:00 AM","12:00 AM","12:00 AM","21.5","25.375","26","23.91666667","5.916666667","58.75","87.625","0.25","1009.583333","23.25","4.75","204.0416667","3.708333333","29","1"
"11/13/2010","28","21","0","7.2","5","3.458333333","45","12:00 AM","12:00 AM","12:00 AM","12:00 AM","22.08333333","25.79166667","27","24.16666667","4.5","58.41666667","88.95833333","0.608333333","1009.333333","23.5","7.166666667","207.1666667","2.666666667","28","1"
"11/14/2010","24","21","0","5.7","5","3.125","53","12:00 AM","12:00 AM","12:00 AM","12:00 AM","21.75","23.95833333","25.16666667","22.66666667","7.833333333","71.95833333","93.875","0.533333333","1011.875","22.25","4.958333333","107.3333333","4.166666667","24","1"
